53277844	2021-01-23T23:41:09.000Z	1353125649859420163	WEDDING DRESS IS SECURED🤍✅ 	{'place_id': '0da8a6c990f02eed'}
63009858	2021-01-23T22:45:39.000Z	1353111683829522432	“Hey google, how do I find motivation to go to the gym?”	{'place_id': '1d9a5370a355ab0c'}
1287123661	2021-01-23T21:58:53.000Z	1353099914457337856	“it’s going to suck but you should do it” actual advice i got today regarding going on a date with a guy lmao	{'place_id': '1d9a5370a355ab0c'}
1101620228209950720	2021-01-23T21:11:48.000Z	1353088066416734209	Views from our garden path on a snowy day. We can't wait to take you on a tour of our grounds and get you ready for your big day. We can't wait to see all the people to join us for the happiest of days.Become a part of our tradition     	{'place_id': '8b351eeb91372dc7'}
177814171	2021-01-23T18:24:42.000Z	1353046013347573760	 If  ends up ruining up the wedding and somehow kayfabe wed Ford it will be EPIC. The inside man.  🤣🤣🤣	{'place_id': '1d9a5370a355ab0c'}
548961372	2021-01-23T18:10:42.000Z	1353042488567746560	Today is a perfect day for a bike ride to Church Street! Mike Chambers came from Lombard to grab himself a  on this beautiful Saturday. We are just as eager to open for indoor dining but our zone has not gotten clearance yet.. 	{'place_id': '0a1066f231fd366d'}
23258054	2021-01-23T17:57:24.000Z	1353039144533057537	Hahaha!!I just texted 0 LP’s/high net worth indiv in my network that I haven’t talked to in yrs & invited them to Clubhouse😂I think I might have asked if they’d be interested in investing in a fund or startup?!😂One guy said,”When r we ever going to get back to yoga?”😂	{'place_id': '8b351eeb91372dc7'}
1636066658	2021-01-23T17:21:34.000Z	1353030126699753473	All I want is to go to the movies 🍿	{'place_id': '1d9a5370a355ab0c'}
39053084	2021-01-23T17:16:47.000Z	1353028919344074758	Sweet Saturday shower blooms for our beautiful bride Jackie. Cheers to small, intimate celebrations to mark our major life moments.   @ DL Loft 	{'place_id': '1d9a5370a355ab0c', 'coordinates': {'type': 'Point', 'coordinates': [-87.66551, 41.93704]}}
212056466	2021-01-23T17:16:38.000Z	1353028883906519040	Got to the gym and my headphones dead 😭 I should take my ass back home	{'place_id': '1d9a5370a355ab0c'}
108382114	2021-01-23T15:51:28.000Z	1353007452036472833	Every Saturday morning on my ride thru the south loop to the spa, I think about Shrine 🥺 	{'place_id': '1d9a5370a355ab0c'}
16458472	2021-01-23T15:42:32.000Z	1353005203830792193	Ah yes magical covid-fighting meals just have to be available at bars, like how you can go to a restaurant and not order food.Good luck to everyone opening indoors. I’ll take the patio. 	{'place_id': '1d9a5370a355ab0c'}
2722885284	2021-01-23T14:45:43.000Z	1352990902185320450	I know it’s been four days and I’m late to the party. But when has that ever stopped me?  	{'place_id': '5e80ee08ea361155'}
300582301	2021-01-23T08:07:32.000Z	1352890699369369601	 This font and placement but with “Caleb” would be wedding perfect ¯\_(ツ)_/¯ 	{'place_id': '47fe07f1c6b38dbd'}
119221453	2021-01-23T06:40:34.000Z	1352868812614475776	Me and my friend are going shopping tomorrow! Can’t wait to step foot into home goods. Hopefully I can find a new rug and floor mirror.	{'place_id': '1d9a5370a355ab0c'}
1896079111	2021-01-23T05:04:28.000Z	1352844627053867008	I went to the gym on a Friday. Wow	{'place_id': '08695e38fe9e7edf'}
15021039	2021-01-23T04:26:46.000Z	1352835139357843456	Late to the party here, but this affects 0 workers at a Mariano’s in Skokie. This is an awful look. 	{'place_id': '1d9a5370a355ab0c'}
101598743	2021-01-23T01:52:19.000Z	1352796272923713537	Happy for myself I actually went to the gym all week now to relax this weekend	{'place_id': '1d9a5370a355ab0c'}
16560853	2021-01-24T23:03:01.000Z	1353478439421009920	I only wear tuxedos or occasionally a wedding dress if I’m feeling extra. 	{'place_id': '1d9a5370a355ab0c'}
19346657	2021-01-24T22:58:27.000Z	1353477292287270912	Graphic Lit Get-together January's pick - Zit! By Scott McCloud Thanks all for coming to celebrate a book that's very important to me!        	{'coordinates': {'type': 'Point', 'coordinates': [-87.65543, 41.97751]}, 'place_id': '1d9a5370a355ab0c'}
119221453	2021-01-24T22:13:31.000Z	1353465983487369222	I miss going to the movies.	{'place_id': '1d9a5370a355ab0c'}
1324049134341492736	2021-01-24T21:43:52.000Z	1353458524198744064	watching a healthcare worker have a wedding rn on IG 	{'place_id': '1d9a5370a355ab0c'}
219016713	2021-01-24T20:33:05.000Z	1353440708221394944	/have a party of more than 0 people. Parties of more than 0 are allowed but must be outside. Time limit for seating is still 0 hours. Masks are required to be worn at all times except when actively eating or drinking. Grateful to be moving forward and still working.	{'place_id': '1d9a5370a355ab0c'}
219016713	2021-01-24T20:30:30.000Z	1353440061191282695	 Yesterday we had no indoor dining. You could have a party of up to 0 people. Your table would be outside on the patio or within 0 feet from an open window & the window must be open 0 inches.Today we’re back to 0% capacity (0 people per room) BUT you cant/	{'place_id': '1d9a5370a355ab0c'}
14328397	2021-01-24T18:47:28.000Z	1353414129894223873	 Shouldn’t said “HAVENT’T been to the gym”. Dammit.	{'place_id': '1d9a5370a355ab0c'}
14328397	2021-01-24T18:44:08.000Z	1353413292451049473	 Full disclosure: I have been to the gym in the year. 😋	{'place_id': '1d9a5370a355ab0c'}
