419855091	2021-12-06T21:36:48.000Z	1467971309703413761	  Looking forward to the concert  You do such an amazing job running  😁	{'place_id': '001dfcdd3eb26fdb'}
34687416	2021-12-06T19:55:12.000Z	1467945741981306885	One of the most festive invitation suites! All the custom components were in sync - rehearsal dinner to church programs to cocktail bars, escort card seating & even at the grand reception table numbers & personalized menus.  Impressive! 💃🎄💯  	{'place_id': '07d9ec8d7b080003'}
1195118195058737153	2021-12-06T18:31:31.000Z	1467924681693011979	 Aw thanks! Hubby and I are pretty much the same height, so I live a comfy existence exclusively in flats. Wore a fancy pair at our own wedding, too!	{'place_id': '1d9a5370a355ab0c'}
1082343155494727685	2021-12-06T18:19:57.000Z	1467921769130610692	  😂 I have a buddy who got invited to a wedding where the attire was all flannel.	{'place_id': '1d9a5370a355ab0c'}
1195118195058737153	2021-12-06T18:04:13.000Z	1467917813172031488	Went to a wedding last night. Dance moves were had. Wine was consumed. 💃 🍷 🥰 	{'place_id': '1d9a5370a355ab0c'}
51865759	2021-12-06T16:36:47.000Z	1467895807726731266	I went to the movies by myself for the first time in a long time. I’m definitely back on that.	{'place_id': '6db05c8d8e092528'}
55450285	2021-12-06T15:22:24.000Z	1467877089999310851	The most festive invitation suite ever! 🎄🎄🎄 Throwback to a favorite wedding Christmas 0   |  and I had way too much fun styling these after thr fact 🥰🥰🥰 	{'coordinates': {'type': 'Point', 'coordinates': [-87.632496, 41.883222]}, 'place_id': '1d9a5370a355ab0c'}
1315667470158569473	2021-12-06T15:21:24.000Z	1467876837955100673	 She's acting like she's going to a spa!  Yoga?  On those floors with no mat?  Protein shakes?  She's in for a rude awakening.	{'place_id': '003cc2276dfcaca4'}
1481138922	2021-12-06T15:17:49.000Z	1467875935902965760	Straight to the gym to fuck up chest & triceps after work😤	{'place_id': 'c8b021ffd0c94ffc'}
75118946	2021-12-06T15:05:04.000Z	1467872727935733769	 Agreed. Wild Swann is a great spot for a drink.	{'place_id': '1d9a5370a355ab0c'}
488143925	2021-12-08T20:55:14.000Z	1468685626836926464	the feminine urge to go shopping 😻	{'place_id': '1d9a5370a355ab0c'}
2351858168	2021-12-08T20:45:23.000Z	1468683146904412170	 yeah i REALLY need to go shopping on devon.	{'place_id': '1d9a5370a355ab0c'}
1280887659171401730	2021-12-08T19:01:58.000Z	1468657119989796874	I don’t normally post pictures of myself, but I think sometimes that pictures are only as good as the day they are taken, so here it is. Thanks for a cheerful week and do something nice for yourself. Today I got a haircut… what will you do?  	{'place_id': '1d9a5370a355ab0c'}
589445510	2021-12-08T15:03:35.000Z	1468597127437860865	"0 hard minutes with more strokes than  on a ""date night"". Assist by  One of my favorite albums ever.   "	{'place_id': '1d9a5370a355ab0c'}
244226556	2021-12-08T14:04:23.000Z	1468582229878231040	Let me get up and go to the gym. Even when I don’t feel like it. 😢🤟🏽	{'place_id': '1d9a5370a355ab0c'}
973745601753083906	2021-12-08T13:32:52.000Z	1468574300336803842	Too early for a drink? Nope. Ready for some AZ sun. 	{'place_id': '0fc7e0a406d55000'}
1452995533	2021-12-08T12:50:41.000Z	1468563683760553995	going to pick up my mom from the airport. it’s officially my gay wedding (long & thick) weekend! i’m getting married!!! 👰🏼🎅🏻	{'place_id': '1d9a5370a355ab0c'}
238781995	2021-12-08T06:50:42.000Z	1468473092628488193	If you don’t want us as a unit to come to your event with the same numbers then who is gonna pay the 0.0 that shouldn’t come out of my own pocket! If the price of alcohol went up I’m sure they would charge more for a drink so I think a 0$ increase is unreasonable!	{'place_id': '1d9a5370a355ab0c'}
49161297	2021-12-08T04:41:30.000Z	1468440577607929861	The only thing iHate about watching shows based in NYC is they make it seem like everyone got money, dresses nice, eat out everyday, and can’t find love lol.	{'place_id': '1d9a5370a355ab0c'}
103613105	2021-12-08T03:15:20.000Z	1468418892322201602	No wedding gown needed ,Yuto. just a registration form we can go to the city hall LOL 	{'place_id': '1d9a5370a355ab0c'}
174913128	2021-12-08T02:08:28.000Z	1468402064544137216	It’s too cold outside to go to the gym	{'place_id': '1cf51d4fa867b58a'}
1453756292426870796	2021-12-08T00:21:33.000Z	1468375157731475466	The meetup I had earlier was amazing. 💦	{'place_id': '1d9a5370a355ab0c'}
1468651979052306432	2021-12-09T23:49:21.000Z	1469091832537694211	 can’t wait to use  for my next rossis meetup 	{'place_id': '1d9a5370a355ab0c'}
1101620228209950720	2021-12-09T22:21:54.000Z	1469069825267875850	So much fun and excitement at Chapel in the Pines this year! Thank you to everyone who could visit us in 0 and we are so excited to meet those of you visiting in 0!Become a part of our tradition. Chapel in the pines is a destination wedding venue.   	{'place_id': '8b351eeb91372dc7'}
102128701	2021-12-09T22:11:01.000Z	1469067082729988101	 I'm late to the party on HAIM, but I dig them..	{'place_id': '1d9a5370a355ab0c'}
3081071273	2021-12-09T17:54:12.000Z	1469002452762517507	 My father, Captain Raymond Burke, was commissioned shortly after his wedding 0/0/0. He served mainly in the Midwest. Sadly, he did not live to see his grandchildren. Like him, they have red hair!  	{'place_id': '1d9a5370a355ab0c'}
894279020	2021-12-09T16:08:21.000Z	1468975817640353792	Omw to the gym 	{'place_id': '1aa7803ca6707875'}
180470134	2021-12-10T23:48:00.000Z	1469453880815759360	Wedding cheers! - Drinking a Freedom of Speach by  at   — 	{'coordinates': {'type': 'Point', 'coordinates': [-88.1075745, 41.8649368]}, 'place_id': '57ac88aefcd20988'}
1101620228209950720	2021-12-10T23:07:15.000Z	1469443621745274887	Congratulations! Steven and Nichapa 0/0/0.Become a part of our tradition. Chapel in the pines is a destination wedding venue. We have been hosting weddings for the last 0 years! Follow us and stay inspired for your wedding    	{'place_id': '8b351eeb91372dc7'}
180470134	2021-12-10T23:01:41.000Z	1469442224190820352	Wedding szn 🥂 	{'place_id': '57ac88aefcd20988'}
1400146679521853443	2021-12-10T22:38:31.000Z	1469436393663389700	Why am I being bullied into going to the gym on my rest day 😭	{'place_id': '1d9a5370a355ab0c'}
17670195	2021-12-10T21:47:52.000Z	1469423644539510784	 Check you email for a wedding invite from Kendall!!	{'place_id': '1d9a5370a355ab0c'}
1400216572766130177	2021-12-10T21:37:41.000Z	1469421083086499846	 Her team gave me 0 free nights and then the guy I was dating gave me two nights of tickets and then I bought 0 nights. I literally went to the concert 0 times in 0 days	{'place_id': '1d9a5370a355ab0c'}
1066518644	2021-12-10T19:27:43.000Z	1469388377392881671	You doing the most for clout. Karma is a bitch. Real shit. Only thing you getting for Christmas is a fake wedding ring 	{'place_id': '1d9a5370a355ab0c'}
1452995533	2021-12-10T16:35:06.000Z	1469344934385889283	  they’re coming to the wedding	{'place_id': '1d9a5370a355ab0c'}
254704652	2021-12-10T15:37:57.000Z	1469330553233199107	I can't wait to get back to the movies and find out how a pizza gets rich, and why you lick it.	{'place_id': '1d9a5370a355ab0c'}
25308093	2021-12-10T15:27:38.000Z	1469327958984867840	One of my favorite images from the  Chicago meetup is of upcoming model and entrepreneur Tiffany ( ).She’s such a natural in front of the camera. @ Chicago, Illinois 	{'coordinates': {'type': 'Point', 'coordinates': [-87.632496, 41.883222]}, 'place_id': '1d9a5370a355ab0c'}
1445250407853395970	2021-12-10T14:59:57.000Z	1469320991784509443	I would love to go on a date but I ain’t ready 😔…..	{'place_id': '1d9a5370a355ab0c'}
