265090480	2021-12-20T21:55:14.000Z	1473049379590352897	I thought I was ready to go back to the gym. My body is not ready.	{'place_id': '5cba3a162965b0e2'}
2236767806	2021-12-20T20:11:49.000Z	1473023354827378701	Y’all they had two pups + one (0) IG account dedicated to said pups. No new posts on it since ~0 month after the wedding. I need to know who for custody of these animals.	{'place_id': '1d9a5370a355ab0c'}
1298681234047066113	2021-12-20T18:36:50.000Z	1472999449475616772	 There was so much garbage on tv when I was visiting armland, but Malena really did that. Send me an invite to the wedding	{'place_id': '1d9a5370a355ab0c'}
2610796567	2021-12-20T17:47:15.000Z	1472986971626741760	Happy 0years Wedding Anniversary👩🏻‍❤️‍👨🏻💍I hope nextyear 💒💍0-0-0	{'place_id': '9f3d755fe1a081a4'}
1427739625196429312	2021-12-20T16:10:56.000Z	1472962731586187271	I just got set up on a date by a Jewish momma 😂😂.	{'place_id': '1d9a5370a355ab0c'}
1054550523762761729	2021-12-20T14:35:41.000Z	1472938763340951553	AM I A TWUNK OR OTTER? Someone at Cell Block said I was an otter, I was thoroughly shock’d 🙈. I have some body hair, I have thick thighs & built tall & I go to the gym. 	{'place_id': '07d9db6c9b882002'}
1614203912	2021-12-20T14:23:01.000Z	1472935575095103489	I love Love 💕 Let us help you make your special day even more memorable ~ 0-0-0...       @ Move the Beat 	{'coordinates': {'type': 'Point', 'coordinates': [-87.8880168, 42.0406687]}, 'place_id': 'f04813ea26f51186'}
1189262339092008960	2021-12-20T12:47:48.000Z	1472911613644533766	                Late to the party but IMO taking patient to surgery and diagnosing +/- CBD stones with IOC is the best option. I'd advocate this even if surgeon doesn't do CBDE, as pt needs lap chole regardless so IOC avoids unnecessary MRCP/EUS... No risk in doing ERCP postop, if needed	{'place_id': '1d9a5370a355ab0c'}
316698745	2021-12-20T11:14:33.000Z	1472888146836742149	I haven’t been since before the pandemic (last movie I saw in  theaters was  but back then I often went to the movies alone (I saw Endgame alone). Sometimes because no one else wanted to see what I wanted. And hubs & I would take turns going when son was little 	{'place_id': '1d9a5370a355ab0c'}
165089896	2021-12-20T07:10:12.000Z	1472826654124818432	Take em to church Faiyaz-San	{'place_id': '1d9a5370a355ab0c'}
1260500430	2021-12-20T04:35:27.000Z	1472787707961225216	Thanks to  for a great mid-day meetup! Nice to meet everyone! …   with         / PC:  	{'place_id': '07d9e383e4881001'}
101598743	2021-12-20T04:16:14.000Z	1472782872318783494	Man after the bulls game I rushed from the bar to the theater to see Spider-Man  was playing Selena  album	{'place_id': '04c0488a01ad05ce'}
197630810	2021-12-20T03:09:22.000Z	1472766045219954688	man in this book: these are our wedding rings…which are made of human bone from one of my deceased patientsheroine: how romantic 😍me: what the fuck	{'place_id': '1d9a5370a355ab0c'}
344813789	2021-12-20T02:56:18.000Z	1472762755975417859	Paid $0 for two, to watch a movie at a  and remembered that it wasn't covid stopping me from going to the movies.	{'place_id': '1d9a5370a355ab0c'}
1321289061122924547	2021-12-20T01:47:17.000Z	1472745386746032128	I Suck At Dating . 0 Date in and I’m planning our wedding and where we getting buried at together . 🥴	{'place_id': '1d9a5370a355ab0c'}
30954048	2021-12-20T01:32:30.000Z	1472741668243845122	Also why in this day and age do women still have one measurement sized pants?! I need a bigger size waist yes, but I have no ass or hips. And why did I go shopping when I was already in a bad mood?! now I’m MISERABLE. because the fashion industry refuses to understand plus size.	{'place_id': '1d9a5370a355ab0c'}
2170304051	2021-12-20T00:56:37.000Z	1472732637030666241	If the Catholic Church had any young handsome priests, I might go back to church just to get some in the corner 💀💀💀 	{'place_id': '1d9a5370a355ab0c'}
1018333401877794816	2021-12-20T00:30:25.000Z	1472726043366723586	  what do y’all kenya fans be talking about. it was an actual fake wedding the girls threw for her. he wasn’t being shady.	{'place_id': '1d9a5370a355ab0c'}
23258054	2021-12-21T23:15:00.000Z	1473431840241426440	A financial advisor is like your colorist. You try them out, get lots of compliments and keep going back until eventually you are so loyal and comfortable with them that you would invite them to your wedding.	{'place_id': '8b351eeb91372dc7'}
1227285698023231489	2021-12-21T22:42:02.000Z	1473423544793145352	LMAO yall elected a cop welcome to the party, pal 	{'place_id': '1d9a5370a355ab0c'}
