419947303	2021-08-02T23:55:52.000Z	1422345434392010810	I should probs go to the gym to get my mind off things	{'place_id': '05b5c83b6407aaac'}
34813968	2021-08-02T23:38:02.000Z	1422340949720526849	I do not want to go to the gym today	{'place_id': '3b77caf94bfc81fe'}
2318450040	2021-08-02T23:09:12.000Z	1422333692580569096	My gf and I realized we had both been on a date with the same other Jewish lesbian and that’s a summary of how being both gay and Jewish goes.	{'place_id': 'b0b79caecef59fb5'}
2839101648	2021-08-02T21:52:20.000Z	1422314348035207168	I was having trouble finding motivation to go to the gym today, but Shadow of Intent released a new single so I guess I have to get some pumps in listening that	{'place_id': '771f8196d3598fe8'}
77503289	2021-08-02T21:34:38.000Z	1422309893671952389	 I want to send this to every relative and every person I met at a party ad every guy I’ve ever gone on a date with who heard what I did and said “oh, I have an idea for a show!”	{'place_id': '3b77caf94bfc81fe'}
43636395	2021-08-02T20:23:20.000Z	1422291951764664321	Got scammed into paying more for a dress that was originally on last act. But I need it for a wedding so I’m hoping I can get a price match bc there’s no way	{'place_id': '3b77caf94bfc81fe'}
630727576	2021-08-02T20:17:35.000Z	1422290502834139141	Open my trunk to see a centerpiece from a wedding all over the place, thanks  😒😒😒	{'place_id': 'c1e1a49e92ce1ba0'}
1225594356364541953	2021-08-02T20:10:03.000Z	1422288606001958923	I need to take my ass to the gym today	{'place_id': '3b77caf94bfc81fe'}
20212449	2021-08-02T19:58:58.000Z	1422285820107530240	can’t wait to require all the guests at my wedding to wear white and then serve them a big, sloppy spaghetti dinner 😋	{'place_id': '3b77caf94bfc81fe'}
344198094	2021-08-02T19:30:15.000Z	1422278589676851215	Sets a were awesome! But the highlight of my weekend is when  asked me to be a groomsman in his wedding 🥺🥰	{'place_id': '3b77caf94bfc81fe'}
113466949	2021-08-02T19:10:40.000Z	1422273664318263301	   This. Or they shouldn’t be going to high risk places without severe precautions until enough people have had the vaccine and things under control. Does she really want to be risking her own life just for a drink?	{'place_id': 'c1e1a49e92ce1ba0'}
3272342624	2021-08-02T19:01:30.000Z	1422271356725448720	i literally can’t go to the mall without spending money wen i shouldn’t b AT ALL😭	{'place_id': '1193edda55d6fa3d'}
2424637766	2021-08-02T18:44:02.000Z	1422266959362609169	Lemme take my lazy ass to the gym 😩	{'place_id': 'd563cf7307e4ba95'}
1180566334117236738	2021-08-02T18:42:31.000Z	1422266577907437602	Wearing Joggers to a bar	{'place_id': '20ba6fb3b1ee82da'}
43636395	2021-08-02T18:32:30.000Z	1422264059961876483	Haven’t gone to the gym in two weeks. My skin is loving me again. The maskne is finally going away. And right in time bc I have a wedding soon.	{'place_id': '3b77caf94bfc81fe'}
